90c98ef9	2024-11-28 16:41:20.000	48.89	2.37
1d18f692	2024-11-28 16:41:20.000	48.95	2.43
1d18f692	2024-11-28 16:41:20.000	48.88	2.29
1d18f692	2024-11-28 16:41:20.000	48.87	2.24
1d18f692	2024-11-28 16:41:20.000	48.94	2.46
1a65c644	2024-11-28 16:41:20.000	48.95	2.3
1a65c644	2024-11-28 16:41:20.000	48.86	2.31
1a65c644	2024-11-28 16:41:20.000	48.95	2.44
31f0ba66	2024-11-28 16:41:20.000	48.96	2.42
9680c6c1	2024-11-28 16:41:20.000	48.91	2.34
9680c6c1	2024-11-28 16:41:20.000	48.92	2.29
6e8c33dd	2024-11-28 16:41:20.000	48.77	2.24
bf208eb6	2024-11-28 16:41:20.000	48.93	2.42
bf208eb6	2024-11-28 16:41:20.000	48.93	2.42
c9302514	2024-11-28 16:41:20.000	48.79	2.31
e10f5f04	2024-11-28 16:41:20.000	48.9	2.26
7c80e3b8	2024-11-28 16:41:20.000	48.88	2.25
7c80e3b8	2024-11-28 16:41:20.000	48.9	2.33
3fbbaa32	2024-11-28 16:41:20.000	48.78	2.33
3fbbaa32	2024-11-28 16:41:20.000	48.74	2.33
f1fc3a3c	2024-11-28 16:41:20.000	48.8	2.33
45a0dea2	2024-11-28 16:41:20.000	48.81	2.32
45a0dea2	2024-11-28 16:41:20.000	48.8	2.4
1c2701a8	2024-11-28 16:41:20.000	48.97	2.29
7b6133fb	2024-11-28 16:41:20.000	48.81	2.45
09a71a01	2024-11-28 16:41:20.000	48.92	2.49
4d9ed372	2024-11-28 16:41:20.000	48.8	2.4
ffc40588	2024-11-28 16:41:20.000	48.8	2.23
0db48a84	2024-11-28 16:41:20.000	48.76	2.39
5f182d19	2024-11-28 16:41:20.000	48.89	2.39
5f182d19	2024-11-28 16:41:20.000	48.82	2.37
144c5182	2024-11-28 16:41:20.000	48.87	2.4
144c5182	2024-11-28 16:41:20.000	48.89	2.33
2c82be4e	2024-11-28 16:41:20.000	48.8	2.15
2c82be4e	2024-11-28 16:41:20.000	48.82	2.22
87aae775	2024-11-28 16:41:20.000	48.7	2.39
96e310c2	2024-11-28 16:41:20.000	48.89	2.49
32db8cb5	2024-11-28 16:41:20.000	48.9	2.5
418bab89	2024-11-28 16:41:20.000	48.93	2.42
418bab89	2024-11-28 16:41:20.000	48.99	2.46
160c1d0d	2024-11-28 16:41:20.000	48.8	2.25
160c1d0d	2024-11-28 16:41:20.000	48.99	2.24
160c1d0d	2024-11-28 16:41:20.000	48.85	2.23
8e149078	2024-11-28 16:41:20.000	48.78	2.28
fed3ed69	2024-11-28 16:41:20.000	48.78	2.49
fed3ed69	2024-11-28 16:41:20.000	48.83	2.37
fed3ed69	2024-11-28 16:41:20.000	48.81	2.48
cc085b81	2024-11-28 16:41:20.000	48.83	2.32
cc085b81	2024-11-28 16:41:20.000	48.88	2.3
cc085b81	2024-11-28 16:41:20.000	48.86	2.39
bb858937	2024-11-28 16:41:20.000	48.81	2.41
bb858937	2024-11-28 16:41:20.000	48.85	2.34
bb858937	2024-11-28 16:41:20.000	48.81	2.41
bb858937	2024-11-28 16:41:20.000	48.83	2.22
91a53df5	2024-11-28 16:41:20.000	48.82	2.4
91a53df5	2024-11-28 16:41:20.000	48.84	2.46
91a53df5	2024-11-28 16:41:20.000	48.78	2.39
9e06ab83	2024-11-28 16:41:20.000	48.8	2.5
9e06ab83	2024-11-28 16:41:20.000	48.77	2.38
9e06ab83	2024-11-28 16:41:20.000	48.79	2.4
9e06ab83	2024-11-28 16:41:20.000	48.83	2.43
9e06ab83	2024-11-28 16:41:20.000	48.89	2.46
591d1f9f	2024-11-28 16:41:20.000	48.9	2.31
591d1f9f	2024-11-28 16:41:20.000	48.87	2.33
eb55c82e	2024-11-28 16:41:20.000	48.92	2.37
eb55c82e	2024-11-28 16:41:20.000	48.95	2.45
eb55c82e	2024-11-28 16:41:20.000	48.85	2.39
eb55c82e	2024-11-28 16:41:20.000	48.95	2.41
eb55c82e	2024-11-28 16:41:20.000	48.97	2.46
6f41da36	2024-11-28 16:41:20.000	48.84	2.29
6f41da36	2024-11-28 16:41:20.000	48.86	2.35
6f41da36	2024-11-28 16:41:20.000	48.83	2.31
6f41da36	2024-11-28 16:41:20.000	48.8	2.37
dd4f174a	2024-11-28 16:41:20.000	48.77	2.21
dd4f174a	2024-11-28 16:41:20.000	48.81	2.27
dd4f174a	2024-11-28 16:41:20.000	48.82	2.28
dd4f174a	2024-11-28 16:41:20.000	48.82	2.3
4669660c	2024-11-28 16:41:20.000	48.77	2.36
4669660c	2024-11-28 16:41:20.000	48.78	2.24
4669660c	2024-11-28 16:41:20.000	48.83	2.34
cf995c8a	2024-11-28 16:41:20.000	48.88	2.16
cf995c8a	2024-11-28 16:41:20.000	48.87	2.2
df03dfd6	2024-11-28 16:41:20.000	48.89	2.46
df03dfd6	2024-11-28 16:41:20.000	48.86	2.34
f33b6bef	2024-11-28 16:41:20.000	48.82	2.4
29de05f2	2024-11-28 16:41:20.000	48.78	2.3
29de05f2	2024-11-28 16:41:20.000	48.89	2.25
3ddf4757	2024-11-28 16:41:20.000	48.74	2.31
3ddf4757	2024-11-28 16:41:20.000	48.76	2.33
3ddf4757	2024-11-28 16:41:20.000	48.78	2.19
3ddf4757	2024-11-28 16:41:20.000	48.81	2.24
c0633e78	2024-11-28 16:41:20.000	48.8	2.19
c0633e78	2024-11-28 16:41:20.000	48.83	2.18
c0633e78	2024-11-28 16:41:20.000	48.82	2.19
2acafab7	2024-11-28 16:41:20.000	49.01	2.47
2acafab7	2024-11-28 16:41:20.000	49.0	2.42
4056a88c	2024-11-28 16:41:20.000	48.85	2.22
c425f7cf	2024-11-28 16:41:20.000	48.88	2.39
22c80fac	2024-11-28 16:41:20.000	48.89	2.42
22c80fac	2024-11-28 16:41:20.000	48.88	2.42
22c80fac	2024-11-28 16:41:20.000	48.89	2.32
22c80fac	2024-11-28 16:41:20.000	48.84	2.37
92c66bbc	2024-11-28 16:41:20.000	48.93	2.21
92c66bbc	2024-11-28 16:41:20.000	48.91	2.22
92c66bbc	2024-11-28 16:41:20.000	48.91	2.28
92c66bbc	2024-11-28 16:41:20.000	48.95	2.23
db396295	2024-11-28 16:41:20.000	48.82	2.21
db396295	2024-11-28 16:41:20.000	48.75	2.2
db396295	2024-11-28 16:41:20.000	48.85	2.17
d4386b93	2024-11-28 16:41:20.000	48.89	2.46
d4386b93	2024-11-28 16:41:20.000	48.83	2.37
40963f0d	2024-11-28 16:41:20.000	48.91	2.33
40963f0d	2024-11-28 16:41:20.000	48.89	2.37
40963f0d	2024-11-28 16:41:20.000	48.92	2.34
40963f0d	2024-11-28 16:41:20.000	48.93	2.28
40963f0d	2024-11-28 16:41:20.000	48.91	2.32
1e0b6ca6	2024-11-28 16:41:20.000	48.8	2.36
1e0b6ca6	2024-11-28 16:41:20.000	48.81	2.37
1e0b6ca6	2024-11-28 16:41:20.000	48.88	2.34
1e0b6ca6	2024-11-28 16:41:20.000	48.81	2.36
bb34e9be	2024-11-28 16:41:20.000	48.95	2.42
a270de1c	2024-11-28 16:41:20.000	48.94	2.27
fe405617	2024-11-28 16:41:20.000	48.89	2.32
7252db8e	2024-11-28 16:41:20.000	48.89	2.44
7252db8e	2024-11-28 16:41:20.000	48.98	2.4
48c2f62f	2024-11-28 16:41:20.000	48.85	2.35
48c2f62f	2024-11-28 16:41:20.000	48.86	2.39
48c2f62f	2024-11-28 16:41:20.000	48.92	2.32
48c2f62f	2024-11-28 16:41:20.000	48.93	2.34
48c2f62f	2024-11-28 16:41:20.000	48.86	2.42
ecbe5be5	2024-11-28 16:41:20.000	48.91	2.36
ecbe5be5	2024-11-28 16:41:20.000	48.92	2.32
ecbe5be5	2024-11-28 16:41:20.000	48.92	2.27
ecbe5be5	2024-11-28 16:41:20.000	48.89	2.31
88a0b781	2024-11-28 16:41:20.000	48.86	2.2
a3b201f1	2024-11-28 16:41:20.000	48.94	2.39
a3b201f1	2024-11-28 16:41:20.000	48.97	2.42
a3b201f1	2024-11-28 16:41:20.000	48.93	2.41
23b6445c	2024-11-28 16:41:20.000	48.86	2.16
23b6445c	2024-11-28 16:41:20.000	48.81	2.17
23b6445c	2024-11-28 16:41:20.000	48.82	2.17
23b6445c	2024-11-28 16:41:20.000	48.84	2.17
31e53c4d	2024-11-28 16:41:20.000	48.85	2.37
31e53c4d	2024-11-28 16:41:20.000	48.93	2.32
df6b1dfb	2024-11-28 16:41:20.000	48.96	2.47
df6b1dfb	2024-11-28 16:41:20.000	49.0	2.43
df6b1dfb	2024-11-28 16:41:20.000	48.96	2.54
df6b1dfb	2024-11-28 16:41:20.000	49.01	2.42
df6b1dfb	2024-11-28 16:41:20.000	48.93	2.46
9e08870d	2024-11-28 16:41:20.000	48.81	2.22
9e08870d	2024-11-28 16:41:20.000	48.83	2.2
9e08870d	2024-11-28 16:41:20.000	48.84	2.37
1c86f40a	2024-11-28 16:41:20.000	48.91	2.24
1c86f40a	2024-11-28 16:41:20.000	48.86	2.11
1c86f40a	2024-11-28 16:41:20.000	48.9	2.14
1c86f40a	2024-11-28 16:41:20.000	48.86	2.3
795bb86f	2024-11-28 16:41:20.000	48.78	2.24
795bb86f	2024-11-28 16:41:20.000	48.78	2.26
795bb86f	2024-11-28 16:41:20.000	48.85	2.41
795bb86f	2024-11-28 16:41:20.000	48.75	2.38
795bb86f	2024-11-28 16:41:20.000	48.87	2.45
59de9dcc	2024-11-28 16:41:20.000	48.86	2.25
59de9dcc	2024-11-28 16:41:20.000	48.97	2.27
5f82597d	2024-11-28 16:41:20.000	48.9	2.39
5f82597d	2024-11-28 16:41:20.000	48.9	2.45
5f82597d	2024-11-28 16:41:20.000	48.92	2.18
5f82597d	2024-11-28 16:41:20.000	48.88	2.27
5f82597d	2024-11-28 16:41:20.000	48.74	2.29
f64f11c5	2024-11-28 16:41:20.000	48.9	2.2
f64f11c5	2024-11-28 16:41:20.000	48.9	2.24
f64f11c5	2024-11-28 16:41:20.000	48.86	2.29
d8edf7f0	2024-11-28 16:41:20.000	48.92	2.19
d8edf7f0	2024-11-28 16:41:20.000	48.9	2.16
d8edf7f0	2024-11-28 16:41:20.000	48.91	2.17
085e30c9	2024-11-28 16:41:20.000	48.82	2.31
085e30c9	2024-11-28 16:41:20.000	48.85	2.34
085e30c9	2024-11-28 16:41:20.000	48.87	2.34
8dae4bab	2024-11-28 16:41:20.000	48.9	2.25
8dae4bab	2024-11-28 16:41:20.000	48.99	2.44
8dae4bab	2024-11-28 16:41:20.000	49.03	2.45
8dae4bab	2024-11-28 16:41:20.000	48.93	2.47
8dae4bab	2024-11-28 16:41:20.000	48.9	2.25
9655aec8	2024-11-28 16:41:20.000	48.86	2.35
9655aec8	2024-11-28 16:41:20.000	48.88	2.42
9655aec8	2024-11-28 16:41:20.000	48.77	2.38
7399d596	2024-11-28 16:41:20.000	48.87	2.28
7399d596	2024-11-28 16:41:20.000	48.81	2.34
7399d596	2024-11-28 16:41:20.000	48.93	2.22
7399d596	2024-11-28 16:41:20.000	48.94	2.27
7399d596	2024-11-28 16:41:20.000	48.93	2.19
d513adba	2024-11-28 16:41:20.000	48.87	2.19
d513adba	2024-11-28 16:41:20.000	48.82	2.22
d513adba	2024-11-28 16:41:20.000	48.82	2.38
98ee2b5c	2024-11-28 16:41:20.000	48.88	2.39
98ee2b5c	2024-11-28 16:41:20.000	48.87	2.43
98ee2b5c	2024-11-28 16:41:20.000	48.83	2.46
98ee2b5c	2024-11-28 16:41:20.000	48.92	2.36
98ee2b5c	2024-11-28 16:41:20.000	48.9	2.33
01756f6c	2024-11-28 16:41:20.000	48.96	2.49
01756f6c	2024-11-28 16:41:20.000	48.94	2.47
01756f6c	2024-11-28 16:41:20.000	48.85	2.33
01756f6c	2024-11-28 16:41:20.000	49.05	2.44
fceeb092	2024-11-28 16:41:20.000	48.91	2.39
fceeb092	2024-11-28 16:41:20.000	49.02	2.33
11102eb9	2024-11-28 16:41:20.000	48.88	2.16
11102eb9	2024-11-28 16:41:20.000	48.91	2.3
6dfdb260	2024-11-28 16:41:20.000	48.78	2.18
6dfdb260	2024-11-28 16:41:20.000	48.73	2.4
642ba808	2024-11-28 16:41:20.000	48.97	2.43
642ba808	2024-11-28 16:41:20.000	48.94	2.45
642ba808	2024-11-28 16:41:20.000	48.95	2.44
642ba808	2024-11-28 16:41:20.000	48.93	2.38
5d0aa60a	2024-11-28 16:41:20.000	48.97	2.37
5d0aa60a	2024-11-28 16:41:20.000	48.95	2.36
5d0aa60a	2024-11-28 16:41:20.000	48.93	2.34
5d0aa60a	2024-11-28 16:41:20.000	48.92	2.38
5d0aa60a	2024-11-28 16:41:20.000	48.92	2.34
c7d4cfc1	2024-11-28 16:41:20.000	48.8	2.34
c7d4cfc1	2024-11-28 16:41:20.000	48.77	2.33
6b42557b	2024-11-28 16:41:20.000	48.86	2.25
6b42557b	2024-11-28 16:41:20.000	48.81	2.27
6b42557b	2024-11-28 16:41:20.000	48.88	2.24
e6bf1f6d	2024-11-28 16:41:20.000	48.88	2.19
e6bf1f6d	2024-11-28 16:41:20.000	48.89	2.17
e6bf1f6d	2024-11-28 16:41:20.000	49.03	2.51
e6bf1f6d	2024-11-28 16:41:20.000	48.89	2.21
c842e92e	2024-11-28 16:41:20.000	48.91	2.3
c842e92e	2024-11-28 16:41:20.000	48.94	2.57
c842e92e	2024-11-28 16:41:20.000	48.81	2.27
db38bc45	2024-11-28 16:41:20.000	48.84	2.31
db38bc45	2024-11-28 16:41:20.000	48.83	2.29
db38bc45	2024-11-28 16:41:20.000	48.85	2.26
55125063	2024-11-28 16:41:20.000	48.91	2.23
55125063	2024-11-28 16:41:20.000	48.9	2.27
55125063	2024-11-28 16:41:20.000	48.91	2.3
afff8fcf	2024-11-28 16:41:20.000	48.84	2.25
afff8fcf	2024-11-28 16:41:20.000	48.85	2.24
afff8fcf	2024-11-28 16:41:20.000	48.94	2.26
afff8fcf	2024-11-28 16:41:20.000	48.78	2.23
afff8fcf	2024-11-28 16:41:20.000	48.94	2.29
8a27264a	2024-11-28 16:41:20.000	48.78	2.46
8a27264a	2024-11-28 16:41:20.000	48.94	2.32
8a27264a	2024-11-28 16:41:20.000	48.86	2.4
114238c3	2024-11-28 16:41:20.000	48.77	2.23
114238c3	2024-11-28 16:41:20.000	48.88	2.27
114238c3	2024-11-28 16:41:20.000	48.97	2.39
7e4bd54a	2024-11-28 16:41:20.000	48.93	2.26
7e4bd54a	2024-11-28 16:41:20.000	48.99	2.18
3576d8a3	2024-11-28 16:41:20.000	48.82	2.52
3576d8a3	2024-11-28 16:41:20.000	48.82	2.42
3576d8a3	2024-11-28 16:41:20.000	48.78	2.22
f9d4d5d9	2024-11-28 16:41:20.000	48.76	2.24
f9d4d5d9	2024-11-28 16:41:20.000	48.8	2.23
f9d4d5d9	2024-11-28 16:41:20.000	48.83	2.23
aaefb256	2024-11-28 16:41:20.000	48.84	2.26
aaefb256	2024-11-28 16:41:20.000	48.84	2.29
aaefb256	2024-11-28 16:41:20.000	48.8	2.26
aaefb256	2024-11-28 16:41:20.000	48.84	2.22
aaefb256	2024-11-28 16:41:20.000	48.94	2.23
5f6ad21c	2024-11-28 16:41:20.000	48.93	2.44
5f6ad21c	2024-11-28 16:41:20.000	48.76	2.27
5f6ad21c	2024-11-28 16:41:20.000	48.83	2.42
5f6ad21c	2024-11-28 16:41:20.000	48.82	2.43
5f6ad21c	2024-11-28 16:41:20.000	48.87	2.43
356a29a1	2024-11-28 16:41:20.000	48.83	2.27
356a29a1	2024-11-28 16:41:20.000	48.95	2.22
6a4fa438	2024-11-28 16:41:20.000	48.77	2.24
6a4fa438	2024-11-28 16:41:20.000	48.81	2.35
6a4fa438	2024-11-28 16:41:20.000	48.77	2.36
6a4fa438	2024-11-28 16:41:20.000	48.69	2.23
6a4fa438	2024-11-28 16:41:20.000	48.78	2.26
19f2f2b4	2024-11-28 16:41:20.000	48.86	2.34
19f2f2b4	2024-11-28 16:41:20.000	48.91	2.37
19f2f2b4	2024-11-28 16:41:20.000	48.98	2.38
19f2f2b4	2024-11-28 16:41:20.000	48.85	2.38
2f889d42	2024-11-28 16:41:20.000	48.84	2.42
2f889d42	2024-11-28 16:41:20.000	48.85	2.41
2f889d42	2024-11-28 16:41:20.000	48.9	2.38
2f889d42	2024-11-28 16:41:20.000	48.92	2.42
2f889d42	2024-11-28 16:41:20.000	48.84	2.36
b92f5c72	2024-11-28 16:41:20.000	48.77	2.24
b92f5c72	2024-11-28 16:41:20.000	48.87	2.23
b92f5c72	2024-11-28 16:41:20.000	48.89	2.24
b92f5c72	2024-11-28 16:41:20.000	48.84	2.28
b92f5c72	2024-11-28 16:41:20.000	48.7	2.23
64d63834	2024-11-28 16:41:20.000	48.9	2.19
64d63834	2024-11-28 16:41:20.000	48.95	2.45
64d63834	2024-11-28 16:41:20.000	48.9	2.45
64d63834	2024-11-28 16:41:20.000	48.92	2.16
64d63834	2024-11-28 16:41:20.000	48.94	2.36
d94dcc10	2024-11-28 16:41:20.000	48.72	2.36
d94dcc10	2024-11-28 16:41:20.000	48.82	2.35
d94dcc10	2024-11-28 16:41:20.000	48.78	2.37
d94dcc10	2024-11-28 16:41:20.000	48.78	2.37
d94dcc10	2024-11-28 16:41:20.000	48.83	2.35
eb4ac082	2024-11-28 16:41:20.000	48.9	2.41
eb4ac082	2024-11-28 16:41:20.000	48.85	2.43
eb4ac082	2024-11-28 16:41:20.000	48.8	2.24
07d1fae9	2024-11-28 16:41:20.000	48.85	2.21
07d1fae9	2024-11-28 16:41:20.000	48.81	2.3
edb1c999	2024-11-28 16:41:20.000	48.87	2.25
edb1c999	2024-11-28 16:41:20.000	48.77	2.25
edb1c999	2024-11-28 16:41:20.000	48.94	2.35
c34883e6	2024-11-28 16:41:20.000	48.91	2.32
c34883e6	2024-11-28 16:41:20.000	48.97	2.3
c34883e6	2024-11-28 16:41:20.000	48.79	2.27
c34883e6	2024-11-28 16:41:20.000	48.73	2.23
25a91a50	2024-11-28 16:41:20.000	48.94	2.44
25a91a50	2024-11-28 16:41:20.000	48.75	2.28
25a91a50	2024-11-28 16:41:20.000	48.96	2.49
25a91a50	2024-11-28 16:41:20.000	48.78	2.26
25a91a50	2024-11-28 16:41:20.000	48.89	2.35
007912fe	2024-11-28 16:41:20.000	48.81	2.21
007912fe	2024-11-28 16:41:20.000	48.62	2.17
007912fe	2024-11-28 16:41:20.000	48.79	2.42
007912fe	2024-11-28 16:41:20.000	48.81	2.47
84b2c689	2024-11-28 16:41:20.000	48.97	2.47
84b2c689	2024-11-28 16:41:20.000	48.93	2.45
f4d2c59f	2024-11-28 16:41:20.000	48.81	2.29
f4d2c59f	2024-11-28 16:41:20.000	48.9	2.26
f4d2c59f	2024-11-28 16:41:20.000	48.87	2.26
f4d2c59f	2024-11-28 16:41:20.000	48.83	2.33
f4d2c59f	2024-11-28 16:41:20.000	48.81	2.31
31250739	2024-11-28 16:41:20.000	48.84	2.23
31250739	2024-11-28 16:41:20.000	48.77	2.33
31250739	2024-11-28 16:41:20.000	48.86	2.2
31250739	2024-11-28 16:41:20.000	48.79	2.23
21b51e4b	2024-11-28 16:41:20.000	48.92	2.3
21b51e4b	2024-11-28 16:41:20.000	48.86	2.26
21b51e4b	2024-11-28 16:41:20.000	48.88	2.28
61d88750	2024-11-28 16:41:20.000	48.89	2.26
61d88750	2024-11-28 16:41:20.000	48.79	2.22
61d88750	2024-11-28 16:41:20.000	48.83	2.27
f0ae2923	2024-11-28 16:41:20.000	48.84	2.31
f0ae2923	2024-11-28 16:41:20.000	48.79	2.19
f0ae2923	2024-11-28 16:41:20.000	48.89	2.3
f0ae2923	2024-11-28 16:41:20.000	48.72	2.23
f0ae2923	2024-11-28 16:41:20.000	48.96	2.32
f57d716b	2024-11-28 16:41:20.000	48.89	2.4
f57d716b	2024-11-28 16:41:20.000	48.8	2.42
99183ba0	2024-11-28 16:41:20.000	48.93	2.29
99183ba0	2024-11-28 16:41:20.000	48.79	2.22
6f5a0f5f	2024-11-28 16:41:20.000	48.94	2.47
6f5a0f5f	2024-11-28 16:41:20.000	48.96	2.3
6f5a0f5f	2024-11-28 16:41:20.000	48.93	2.29
6f5a0f5f	2024-11-28 16:41:20.000	48.88	2.27
6f5a0f5f	2024-11-28 16:41:20.000	48.91	2.36
b9ffd1b4	2024-11-28 16:41:20.000	48.79	2.28
b9ffd1b4	2024-11-28 16:41:20.000	48.78	2.27
b9ffd1b4	2024-11-28 16:41:20.000	48.87	2.35
b9ffd1b4	2024-11-28 16:41:20.000	48.82	2.26
b9ffd1b4	2024-11-28 16:41:20.000	48.87	2.26
e65e0c4d	2024-11-28 16:41:20.000	48.8	2.36
e65e0c4d	2024-11-28 16:41:20.000	48.78	2.34
e65e0c4d	2024-11-28 16:41:20.000	48.82	2.36
41161560	2024-11-28 16:41:20.000	48.86	2.13
41161560	2024-11-28 16:41:20.000	48.82	2.24
5f2a9d57	2024-11-28 16:41:20.000	48.84	2.35
5f2a9d57	2024-11-28 16:41:20.000	48.81	2.42
11fdcc1b	2024-11-28 16:41:20.000	48.92	2.29
11fdcc1b	2024-11-28 16:41:20.000	48.8	2.39
11fdcc1b	2024-11-28 16:41:20.000	48.81	2.44
11fdcc1b	2024-11-28 16:41:20.000	48.88	2.29
11fdcc1b	2024-11-28 16:41:20.000	48.92	2.25
5f7c6db6	2024-11-28 16:41:20.000	48.91	2.43
5f7c6db6	2024-11-28 16:41:20.000	48.87	2.29
5f7c6db6	2024-11-28 16:41:20.000	48.92	2.35
5f7c6db6	2024-11-28 16:41:20.000	48.91	2.21
6a9427ab	2024-11-28 16:41:20.000	48.82	2.28
6a9427ab	2024-11-28 16:41:20.000	48.85	2.26
6a9427ab	2024-11-28 16:41:20.000	48.88	2.42
1e133d2b	2024-11-28 16:41:20.000	48.88	2.32
1e133d2b	2024-11-28 16:41:20.000	48.84	2.26
1e133d2b	2024-11-28 16:41:20.000	48.9	2.27
1e133d2b	2024-11-28 16:41:20.000	48.91	2.44
ef65a42d	2024-11-28 16:41:20.000	48.8	2.21
ef65a42d	2024-11-28 16:41:20.000	48.78	2.19
6316969f	2024-11-28 16:41:20.000	48.93	2.4
6316969f	2024-11-28 16:41:20.000	48.85	2.42
6316969f	2024-11-28 16:41:20.000	48.92	2.4
99296366	2024-11-28 16:41:20.000	48.9	2.41
99296366	2024-11-28 16:41:20.000	48.87	2.38
99296366	2024-11-28 16:41:20.000	48.86	2.4
01548213	2024-11-28 16:41:20.000	48.84	2.29
01548213	2024-11-28 16:41:20.000	48.9	2.43
01548213	2024-11-28 16:41:20.000	48.8	2.27
01548213	2024-11-28 16:41:20.000	48.84	2.28
7ed764e2	2024-11-28 16:41:20.000	48.79	2.2
7ed764e2	2024-11-28 16:41:20.000	48.97	2.22
4ed26a87	2024-11-28 16:41:20.000	48.85	2.36
4ed26a87	2024-11-28 16:41:20.000	48.87	2.27
79ddc850	2024-11-28 16:41:20.000	48.88	2.32
79ddc850	2024-11-28 16:41:20.000	48.93	2.39
324ff6c6	2024-11-28 16:41:20.000	48.86	2.22
324ff6c6	2024-11-28 16:41:20.000	48.92	2.31
324ff6c6	2024-11-28 16:41:20.000	48.84	2.19
324ff6c6	2024-11-28 16:41:20.000	48.74	2.15
45f8a2dd	2024-11-28 16:41:20.000	48.88	2.29
45f8a2dd	2024-11-28 16:41:20.000	48.86	2.33
45f8a2dd	2024-11-28 16:41:20.000	49.01	2.31
45f8a2dd	2024-11-28 16:41:20.000	48.95	2.45
45f8a2dd	2024-11-28 16:41:20.000	48.9	2.37
cd8664ac	2024-11-28 16:41:20.000	48.85	2.42
cd8664ac	2024-11-28 16:41:20.000	48.77	2.4
cd8664ac	2024-11-28 16:41:20.000	48.78	2.28
cd8664ac	2024-11-28 16:41:20.000	48.79	2.36
cd8664ac	2024-11-28 16:41:20.000	48.85	2.29
43e58352	2024-11-28 16:41:20.000	49.03	2.39
43e58352	2024-11-28 16:41:20.000	48.81	2.43
24b28e62	2024-11-28 16:41:20.000	48.91	2.39
24b28e62	2024-11-28 16:41:20.000	48.84	2.31
914b6cb1	2024-11-28 16:41:20.000	48.91	2.45
914b6cb1	2024-11-28 16:41:20.000	48.9	2.39
90c98ef9	2024-11-28 16:41:20.000	48.91	2.32
90c98ef9	2024-11-28 16:41:20.000	48.86	2.34
1d18f692	2024-11-28 16:41:20.000	48.92	2.42
1d18f692	2024-11-28 16:41:20.000	48.87	2.32
1d18f692	2024-11-28 16:41:20.000	49.01	2.39
1d18f692	2024-11-28 16:41:20.000	48.87	2.33
31f0ba66	2024-11-28 16:41:20.000	48.97	2.46
9680c6c1	2024-11-28 16:41:20.000	48.91	2.31
c9302514	2024-11-28 16:41:20.000	48.71	2.25
058a11a6	2024-11-28 16:41:20.000	48.86	2.44
058a11a6	2024-11-28 16:41:20.000	48.85	2.39
7c80e3b8	2024-11-28 16:41:20.000	48.91	2.29
0a2461be	2024-11-28 16:41:20.000	48.99	2.32
4a0e567b	2024-11-28 16:41:20.000	48.85	2.27
1c2701a8	2024-11-28 16:41:20.000	48.88	2.32
0db48a84	2024-11-28 16:41:20.000	48.8	2.48
92ce7c2c	2024-11-28 16:41:20.000	48.78	2.24
144c5182	2024-11-28 16:41:20.000	48.94	2.43
e457af37	2024-11-28 16:41:20.000	48.85	2.21
e457af37	2024-11-28 16:41:20.000	48.91	2.18
87aae775	2024-11-28 16:41:20.000	48.8	2.4
87aae775	2024-11-28 16:41:20.000	48.8	2.36
96e310c2	2024-11-28 16:41:20.000	48.91	2.39
96e310c2	2024-11-28 16:41:20.000	48.95	2.44
418bab89	2024-11-28 16:41:20.000	48.92	2.44
418bab89	2024-11-28 16:41:20.000	48.97	2.41
3dbc67a1	2024-11-28 16:41:20.000	48.86	2.37
160c1d0d	2024-11-28 16:41:20.000	48.78	2.17
160c1d0d	2024-11-28 16:41:20.000	48.85	2.28
160c1d0d	2024-11-28 16:41:20.000	48.92	2.23
160c1d0d	2024-11-28 16:41:20.000	48.92	2.2
09bd6b7b	2024-11-28 16:41:20.000	48.83	2.41
09bd6b7b	2024-11-28 16:41:20.000	48.85	2.39
09bd6b7b	2024-11-28 16:41:20.000	48.82	2.41
09bd6b7b	2024-11-28 16:41:20.000	48.98	2.42
bf64af32	2024-11-28 16:41:20.000	48.86	2.41
bf64af32	2024-11-28 16:41:20.000	48.83	2.41
bf64af32	2024-11-28 16:41:20.000	48.84	2.42
bf64af32	2024-11-28 16:41:20.000	48.83	2.45
bf64af32	2024-11-28 16:41:20.000	48.81	2.42
cc085b81	2024-11-28 16:41:20.000	48.89	2.26
bb858937	2024-11-28 16:41:20.000	48.78	2.35
bb858937	2024-11-28 16:41:20.000	48.8	2.39
bb858937	2024-11-28 16:41:20.000	48.85	2.33
91a53df5	2024-11-28 16:41:20.000	48.85	2.38
91a53df5	2024-11-28 16:41:20.000	48.85	2.39
91a53df5	2024-11-28 16:41:20.000	48.77	2.35
9e06ab83	2024-11-28 16:41:20.000	48.8	2.4
9e06ab83	2024-11-28 16:41:20.000	48.81	2.39
591d1f9f	2024-11-28 16:41:20.000	48.9	2.34
591d1f9f	2024-11-28 16:41:20.000	48.79	2.35
591d1f9f	2024-11-28 16:41:20.000	48.84	2.33
591d1f9f	2024-11-28 16:41:20.000	48.93	2.32
bab1eb31	2024-11-28 16:41:20.000	48.78	2.23
bab1eb31	2024-11-28 16:41:20.000	48.8	2.23
bab1eb31	2024-11-28 16:41:20.000	48.77	2.29
bab1eb31	2024-11-28 16:41:20.000	48.79	2.3
bab1eb31	2024-11-28 16:41:20.000	48.79	2.29
6f41da36	2024-11-28 16:41:20.000	48.97	2.31
6f41da36	2024-11-28 16:41:20.000	48.76	2.34
